date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:28:05	1450/1450	---MCZ	404	error ('Not%20Found')	text/html	etag:1680080644-ssl-df	https://bhaswanth-vehiclerentalsystem.netlify.app/robots.txt		(from )
11:28:05	8242/8242	---MCZ	200	added ('OK')	text/html	etag:%22286defacb921b27013d281a38d7f48bf-ssl-df%22	https://bhaswanth-vehiclerentalsystem.netlify.app/	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/bhaswanth-vehiclerentalsystem.netlify.app/index.html	(from )
11:28:05	57/57	---MC-	302	error ('Found')	text/plain	date:Sun,%2009%20Jun%202024%2005:58:05%20GMT	https://unpkg.com/swiper@7/swiper-bundle.min.css	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/unpkg.com/swiper@7/swiper-bundle.min.0.delayed	(from https://bhaswanth-vehiclerentalsystem.netlify.app/)
11:28:06	15563/15563	---MCZ	200	added ('OK')	text/css	etag:W/%223ccb-5Koe10fACH1gYqRziowpfORPwas%22	https://unpkg.com/swiper@7.4.1/swiper-bundle.min.css	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/unpkg.com/swiper@7.4.1/swiper-bundle.min.css	(from https://bhaswanth-vehiclerentalsystem.netlify.app/)
11:28:06	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-7918%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	(from https://bhaswanth-vehiclerentalsystem.netlify.app/)
11:28:07	59305/59305	---M-Z	200	added ('OK')	text/css	etag:%22613fa20b-3171%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/css/all.min.css	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/css/all.min.css	(from https://bhaswanth-vehiclerentalsystem.netlify.app/)
11:28:07	9669/9669	---MCZ	200	added ('OK')	text/css	etag:%22e34133a8fe3b04aa3c60a2de80eb636c-ssl-df%22	https://bhaswanth-vehiclerentalsystem.netlify.app/style.css	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/bhaswanth-vehiclerentalsystem.netlify.app/style.css	(from https://bhaswanth-vehiclerentalsystem.netlify.app/)
11:28:08	2120/2120	---M-Z	200	added ('OK')	text/html	etag:%2244f6525c71465766e282a0168141bd74-ssl-df%22	https://bhaswanth-vehiclerentalsystem.netlify.app/loginpage	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/bhaswanth-vehiclerentalsystem.netlify.app/loginpage.html	(from https://bhaswanth-vehiclerentalsystem.netlify.app/)
11:28:09	2596/2596	---M--	200	added ('OK')	image/jpeg	etag:%22d05ebacf3fc47eae8a90a11830b9c7b1-ssl%22	https://bhaswanth-vehiclerentalsystem.netlify.app/payment.jpeg	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/bhaswanth-vehiclerentalsystem.netlify.app/payment.jpg	(from https://bhaswanth-vehiclerentalsystem.netlify.app/)
11:28:10	6224/6224	---M--	200	added ('OK')	image/jpeg	etag:%223a5ac648f6c9369f0e88f2768e304a4e-ssl%22	https://bhaswanth-vehiclerentalsystem.netlify.app/pickdrop.jpeg	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/bhaswanth-vehiclerentalsystem.netlify.app/pickdrop.jpg	(from https://bhaswanth-vehiclerentalsystem.netlify.app/)
11:28:10	4843/4843	---M--	200	added ('OK')	image/png	etag:%22593ff805735aef4290edd76c9b8e7900-ssl%22	https://bhaswanth-vehiclerentalsystem.netlify.app/custcare.png	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/bhaswanth-vehiclerentalsystem.netlify.app/custcare.png	(from https://bhaswanth-vehiclerentalsystem.netlify.app/)
11:28:11	4404/4404	---M--	200	added ('OK')	image/jpeg	etag:%22113db1804c8651dbb4bd3406faea9e87-ssl%22	https://bhaswanth-vehiclerentalsystem.netlify.app/ironman.jpeg	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/bhaswanth-vehiclerentalsystem.netlify.app/ironman.jpg	(from https://bhaswanth-vehiclerentalsystem.netlify.app/)
11:28:12	11980/11980	---M--	200	added ('OK')	image/jpeg	etag:%227807d1ecff33e623929fc54c86edf4b4-ssl%22	https://bhaswanth-vehiclerentalsystem.netlify.app/spider.jpeg	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/bhaswanth-vehiclerentalsystem.netlify.app/spider.jpg	(from https://bhaswanth-vehiclerentalsystem.netlify.app/)
11:28:13	9662/9662	---M--	200	added ('OK')	image/jpeg	etag:%2227e0c5023e0990ed646faf997a42197f-ssl%22	https://bhaswanth-vehiclerentalsystem.netlify.app/hulk.jpeg	C:/Users/Vishakha/OneDrive/Desktop/vehicle%20rental%20system/bhaswanth-vehiclerentalsystem.netlify.app/hulk.jpg	(from https://bhaswanth-vehiclerentalsystem.netlify.app/)
